"ID","Apelido","ClubeID","PosicaoID"
36540,"Juan",262,3
36612,"Zé Roberto",275,2
36940,"Oswaldo de Oliveira",282,6
36943,"Paulo Autuori",293,6
37245,"Guto Ferreira",265,6
37246,"Ney Franco",292,6
37281,"Mano Menezes",283,6
37306,"Gilson Kleina",315,6
37333,"Marcelo Cabo",373,6
37424,"Pintado",276,6
37604,"Paulo André",293,3
37607,"Michel Bastos",275,4
37608,"Cristian",284,4
37623,"Rafael Marques",267,3
37627,"Diguinho",267,4
37644,"Rodrigo",303,3
37645,"Marcelo Mattos",267,4
37646,"Betão",314,3
37652,"Carlos Alberto",293,4
37653,"Nilmar",277,5
37655,"Rafael Moura",282,5
37656,"Fábio",283,1
37657,"Edu Dracena",275,3
37662,"Jonathan",293,2
37663,"Julio Cesar",267,2
37673,"Alecsandro",294,5
37674,"Wagner",267,4
37688,"Cícero",284,4
37694,"Henrique",283,4
37701,"Léo Moura",284,2
37705,"Juan",314,4
37718,"Arouca",275,4
37770,"Marcelo Grohe",284,1
37792,"Edinho",294,4
37798,"Rafael Sobis",283,5
37840,"Gustavo",314,3
37851,"Maicosuel",276,4
37919,"Luis Fabiano",267,5
37934,"Roger Bernardo",282,4
37984,"Aranha",303,1
38001,"Anderson",265,1
38021,"Wendel",303,4
38062,"Lugano",276,3
38067,"Danilo",264,4
38100,"Durval",292,3
38109,"Jefferson",263,1
38138,"Jô",264,5
38140,"Fernando Prass",275,1
38150,"Marquinhos",314,4
38156,"Artur Moraes",315,1
38162,"Fred",282,5
38196,"Maicon",284,4
38225,"Muriqui",267,5
38229,"Fábio Santos",282,2
38230,"Grafite",293,5
38246,"Robinho",282,5
38277,"Thiago Neves",283,4
38279,"Wellington Paulista",315,5
38287,"Roger",263,5
38311,"Márcio Araújo",262,4
38315,"Jadson",264,4
38394,"Thiago Heleno",293,3
38400,"Vinícius Pacheco",314,4
38421,"Rafinha",283,4
38425,"Fábio Ferreira",303,3
38431,"Diego Cavalieri",266,1
38440,"Pierre",266,4
38508,"Eder Luis",267,5
38509,"Diego Alves",262,1
38523,"Edílson",284,2
38530,"Cleiton Xavier",287,4
38545,"Felipe Melo",275,4
38617,"Danilinho",287,5
38632,"Matheus Ferraz",292,3
38648,"Hernanes",276,4
38738,"Douglas",284,4
38748,"Maicon",314,2
38768,"Andrezinho",267,4
38852,"Anderson",294,4
38908,"Renato",277,4
38909,"Diego",262,4
38910,"Ricardo Oliveira",277,5
38913,"Nenê",267,4
38928,"Dudu Cearense",263,4
38957,"Rafael Marques",283,5
39152,"Jonas",263,2
39355,"Carpegiani",265,6
39572,"Renato",266,2
39850,"Vagner Mancini",287,6
40006,"Abel Braga",266,6
40025,"Levir Culpi",277,6
40179,"Kleber",294,5
40990,"Dorival Júnior",276,6
41218,"Magrão",292,1
41327,"Vanderlei Luxemburgo",292,6
41363,"Alexandre Gallo",287,6
41929,"Renato Gaúcho",284,6
42116,"Willian",275,5
42140,"Felipe Santana",282,3
42145,"Egídio",275,2
42213,"Fernando Bob",303,4
42222,"Osvaldo",292,5
42232,"Amaral",315,4
42234,"Cássio",264,1
42330,"Felipe Garcia",373,1
42411,"Cuca",275,6
42499,"Bruno",276,2
42500,"Fagner",264,2
42501,"Rhodolfo",262,3
49673,"Júlio César",266,1
49674,"Fabrício",293,2
50284,"Wilson",294,1
50294,"Guilherme",293,4
50301,"Everton",262,4
50307,"Adilson",282,4
50313,"Elicarlos",315,4
50317,"David Braz",277,3
50324,"Hudson",283,4
50328,"Marcelo Oliveira",284,2
50348,"Conca",262,4
50362,"Lucas",266,2
50369,"Carlos Eduardo",287,4
50398,"Paulo Henrique",292,5
50402,"Kayke",277,5
50407,"Marquinho",266,4
50408,"Breno",267,3
50421,"Wesley",292,4
50427,"Kadu",303,3
50439,"Vilson",264,3
50459,"Léo",283,3
50645,"Eduardo",265,2
50856,"Henrique",266,3
50880,"Keirrison",294,5
51042,"Apodi",315,2
51175,"Denis",276,1
51299,"Emerson Silva",263,3
51318,"Leandro Donizete",277,4
51319,"Renato Cajá",303,4
51413,"Walter",264,1
51415,"Roger Carvalho",373,3
51700,"Thiago Carleto",294,2
51705,"Bruno Rodrigo",284,3
51772,"Éverton Ribeiro",262,4
51792,"Kanu",287,3
51905,"Leandro Salino",287,2
52253,"Réver",262,3
52618,"Anderson Martins",267,3
52674,"Gilson",263,2
52950,"Victor",282,1
53669,"Lins",303,5
53731,"Ferdinando",314,4
53865,"Léo Gamalho",303,5
54395,"Elias",282,4
54424,"Willians",283,4
54797,"Túlio de Melo",315,5
55348,"Luis Ricardo",263,2
55594,"Xuxa",303,4
56102,"João Paulo",294,4
60780,"Vinícius Eutrópio",315,6
60784,"Rafael Carioca",282,4
60787,"Willians",314,5
60788,"Marquinhos",292,5
60802,"Bruno Gallo",267,4
60819,"Dedé",283,3
60853,"Julio dos Santos",267,4
60859,"Jael",284,5
60969,"Patric",287,2
61033,"Rodriguinho",264,4
61149,"Lucca",303,5
61188,"Gilberto",276,5
61211,"Carlos Cesar",282,2
61985,"Airton",263,4
62009,"Camilo",263,4
62024,"Edimar",276,2
62047,"Jean",275,2
62069,"Maikon Leite",265,5
62086,"Pará",262,2
62104,"Robinho",283,4
62121,"Vanderlei",277,1
62128,"Walter",373,5
62129,"Wellington",267,4
62130,"William Matheus",294,2
62136,"Marcelo Oliveira",294,6
62974,"Werley",294,3
62997,"João Paulo",314,2
63000,"Victor Ramos",315,3
63013,"Marcos Rocha",282,2
63058,"Willian Farias",287,4
63110,"Alan Ruschel",315,2
63119,"Juninho",287,2
63128,"Douglas",315,3
63158,"Moisés",275,4
63172,"Paulão",267,3
63177,"Júnior Viçosa",373,5
63194,"Carlinhos",294,2
63219,"Luan",282,5
63422,"Jucilei",276,4
68690,"André",292,5
68693,"Armero",265,2
68698,"Bruno Silva",263,4
68725,"Diego Renan",315,2
68744,"Emerson Sheik",303,5
68745,"Vecchio",277,4
68749,"Everton Heleno",373,4
68758,"Fernandinho",284,5
68770,"Camacho",264,4
68773,"Henrique Almeida",294,5
68784,"Júnior Dutra",314,5
68807,"Neto Berola",294,5
68808,"Nino Paraíba",303,2
68821,"Rafael Galhardo",283,2
68822,"Rafael Santos",265,1
68827,"Renato Chaves",266,3
68834,"Rithely",292,4
68873,"Paulo Victor",284,1
68884,"Klever",373,1
68886,"Digão",283,3
68887,"Gum",266,3
68893,"André Lima",287,5
68895,"Wellington Silva",266,5
68896,"Ramon",267,2
68901,"Rodrigo Pimpão",263,5
68910,"Anselmo",292,4
68911,"Diego Souza",292,4
68918,"Bruno Paulo",264,5
68920,"Dudu",275,5
68925,"Leonardo Silva",282,3
68928,"Rafael",283,1
68929,"Thiago Ribeiro",277,5
68930,"Kieza",287,5
68932,"Renan Ribeiro",276,1
68938,"Giovanni Augusto",264,4
68950,"Ronaldo Alves",292,3
68953,"Leandro Damião",262,5
68954,"Marquinhos Gabriel",264,4
68958,"Wallace Reis ",287,3
68979,"Giovanni",282,1
68986,"Gustavo Santos",314,2
68987,"João Vitor",303,4
68995,"Régis Souza",265,2
69008,"Neto",315,3
69010,"João Carlos",303,1
69012,"Santos",293,1
69014,"Manoel",283,3
69016,"Paulinho",373,4
69018,"Deivid",293,4
69022,"Marcelo Cirino",262,5
69036,"Eduardo",373,2
69040,"Vladimir",277,1
69047,"Paulo Roberto",264,4
69095,"Montillo",263,4
69138,"Pablo",293,5
69160,"Gastón Fernández",284,4
69165,"Pablo",264,3
69177,"Léo",294,2
69240,"Dátolo",287,4
69249,"Martín Silva",267,1
69282,"Lucas Barrios",284,5
69486,"Reinaldo Rueda",262,6
69705,"Nikão",293,4
70009,"Romulo",262,4
70046,"Victor Ferraz",277,2
70058,"Tiago Real",294,4
70061,"Marcus Winícius",373,3
70116,"Fellipe Bastos",264,4
70132,"Alan Santos",294,4
70173,"Ederson",262,4
70222,"Sidão",276,1
70317,"Eron",282,2
70323,"Jorginho",265,6
70526,"Rogério Micale",282,6
70581,"Fillipe Soutto",287,4
70666,"Marllon",303,3
70696,"Fábio Carille",264,6
70742,"Seijas",315,4
70916,"Diogo Barbosa",283,2
70929,"Negueba",303,5
70934,"Jackson",265,3
70944,"Bruno Henrique",275,4
70986,"Léo Cittadini",277,4
70987,"Pablo Diogo",282,5
71043,"Leo",293,1
71066,"Mancuello",262,4
71090,"João Filipe",373,4
71116,"Roberto",315,2
71123,"Thiago Mendes",276,4
71162,"Vinícius",265,4
71227,"Maicon",276,3
71389,"Baumjohann",294,4
71479,"Lucho González",293,4
71549,"Kelvin",267,5
71571,"Fernando Miguel",287,1
71572,"Gabriel",284,3
71631,"Weverton",293,1
71704,"Manga Escobar",267,5
71709,"Cuéllar",262,4
71719,"Elton",303,4
71724,"Agenor",292,1
71818,"Bruno Grassi",284,1
71892,"Wellington Silva",265,2
71920,"Michel ",284,4
71927,"Diego Rosa",373,4
71937,"Juninho",265,4
72007,"Uillian Correia",287,4
72037,"Renan Fonseca",263,3
72079,"Bruno Cortez",284,2
72150,"Fernandinho",303,2
72168,"João Paulo",263,4
72290,"Jailson",275,1
72297,"Airton ",314,3
72362,"Rodrigo Lindoso",263,4
72376,"Cléber Reis",294,3
72386,"Hernane",265,5
72490,"Fred",287,3
72491,"Bressan",284,3
72565,"Luan",314,4
72595,"Mauricio Kozlinski",314,1
72603,"William Menezes",294,1
72605,"Vitor Hugo",275,3
72745,"Escudero",267,4
72871,"Cárdenas",287,4
72879,"Vladimir Hernández",277,5
72893,"Eduardo da Silva",293,5
73144,"Jorge Mendoza",303,4
73281,"Renê Júnior",265,4
73318,"Daniel Borges",373,2
73336,"Rafael Martins",294,1
73340,"Getterson",294,5
73384,"Samuel Xavier",292,2
73421,"Rafael Vaz",262,3
73446,"Éderson",293,5
73513,"Maranhão",303,5
73515,"Gabriel",262,5
73517,"Douglas Pires",265,1
73540,"Rogério",292,5
73619,"Wellington Nem",276,5
73620,"Bruno Alves",276,3
73635,"Rildo",294,5
73649,"Lucas Pratto",276,5
73721,"Marcos Vinícius",263,4
73800,"Rodrigo Caio",276,3
73869,"Lennon",283,2
73876,"Jomar",267,3
73896,"Geuvânio",262,5
73918,"Canteros",315,4
73974,"Alison",277,4
73978,"René",287,3
73991,"Walisson Maia",294,3
73992,"Rodinei",262,2
74060,"Luiz Antonio ",315,4
74061,"Gatito Fernández",263,1
74075,"Wallace Oliveira",284,2
74081,"Guilherme Costa",267,4
74083,"Adryan ",262,4
74134,"Arroyo",284,5
74140,"Élber",283,4
74213,"Alejandro Guerra",275,4
74271,"Edigar Junio",265,5
75295,"Paolo Guerrero",262,5
77500,"Yago",303,3
77529,"Leandro Silva",314,2
77544,"Jorginho",373,4
77551,"Thomás",292,4
77555,"Rodrigo Milanez",373,3
77556,"Bruno Brígido",294,1
77777,"João Schmidt ",276,4
77809,"William Pottker",303,5
77959,"Copete",277,5
77967,"Mena",292,2
78012,"Yuri Mamute",284,5
78077,"Madson",267,2
78086,"César",262,1
78117,"Everaldo",373,5
78248,"Gustavo Henrique",277,3
78371,"Miller Bolaños",284,5
78407,"Douglas Grolli",315,3
78414,"Rafael Donato",283,3
78445,"Renê",262,2
78464,"Fábio Braga",303,4
78478,"Willian Arão",262,4
78495,"Marcos",373,1
78497,"Arnaldo",263,2
78548,"Jean Mota",277,4
78578,"Paulinho",287,5
78584,"Douglas Friedrich",314,1
78605,"Gabriel",264,4
78632,"Bryan",283,2
78715,"Ramiro",284,4
78839,"Gabriel Gasparotto",277,1
78840,"Pedro Castro",314,4
78850,"Reinaldo",315,2
78855,"Thiago Santos",275,4
78856,"Marcão Silva",373,4
78891,"Petros",276,4
78897,"Naldo",303,4
78968,"Leandro Pereira",292,5
78991,"Moisés Ribeiro",315,4
78994,"Eduardo Henrique",293,4
79019,"Jayme de Almeida",262,6
79032,"William Alves",373,3
79035,"Luiz Felipe",277,3
79041,"Thomaz",276,4
79042,"Tiago ",265,3
79066,"Alex Muralha",262,1
79193,"Abuda",373,4
79334,"Ricardo Silva",373,3
79343,"Doriva",373,6
79437,"Roger Machado ",282,6
79553,"Mansur",282,2
79578,"Sassá",283,5
79701,"Lucas Silva",283,4
79702,"Antônio Carlos ",275,3
79887,"Fabiano",275,2
79892,"Nenén",315,4
79966,"Rondinelly",284,4
79973,"Helton Leite",263,1
80076,"Zé Roberto",303,5
80080,"Brenner",263,5
80124,"Matheus Mancini",282,3
80129,"Jadson",303,4
80140,"Nadson",315,4
80188,"Marcos Junior",266,5
80189,"Lucas Fonseca",265,3
80196,"Yago Pikachu",267,2
80281,"Cleberson",293,3
80286,"Matheus Vidotto",264,1
80313,"Gilberto ",267,2
80318,"Ezequiel ",283,2
80337,"Arthur ",315,5
80363,"Ariel Cabral",283,4
80370,"Edson",265,4
80373,"Wanderson",373,2
80374,"Norberto ",287,2
80441,"Bonfim ",373,3
80537,"Michael",266,5
80583,"Lucas Lima",277,4
80692,"Luan",275,3
80853,"Pedro Geromel",284,3
80944,"Marlone",282,4
81094,"Vitor Prada",314,1
81150,"Mayke",275,2
81219,"Thallyson",287,2
81223,"Erazo",282,3
81241,"Oswaldo Henríquez",292,3
81682,"Cazares",282,4
81684,"Andrés Ríos",267,5
81770,"Clayton",282,5
81794,"Cláudio Prates",275,6
81798,"Rossi",315,5
81845,"Alisson",283,4
81898,"Osman",315,5
81903,"Wellington Simião",314,4
81905,"Henrique Dourado",266,5
81923,"Donatti",262,3
82411,"Cueva",276,4
82455,"Zé Rafael ",265,4
82463,"Otávio ",293,4
82469,"Douglas Coutinho ",293,5
82515,"Reginaldo",266,3
82567,"Moisés",315,4
82613,"Alan Costa",287,3
82625,"Maurinho",314,5
82627,"Luiz Araújo",276,5
82628,"Tinga",265,2
82632,"Lucas Coelho",284,5
82634,"Matheus Galdezani",294,4
82644,"Léo Artur",303,4
82647,"Régis",265,4
82754,"André Castro",373,4
82773,"Gilvan",373,3
82787,"Joel",314,5
82791,"Toshi",314,5
82817,"Tomas Bastos",294,4
82876,"Betinho",373,4
82943,"Matheus Ribeiro",277,2
83004,"Otero",282,4
83048,"Rafael Thyere",284,3
83263,"Yuri",265,4
83266,"Marcos Guilherme ",276,4
83433,"Patrick",292,4
83522,"Fagner Alemão",314,2
83615,"Thiago Martins",265,3
83683,"Andrei Girotto",315,4
83772,"Neilton",287,5
83786,"Neris",292,3
83791,"Diego Jardel",314,4
83813,"Júlio César ",315,5
83817,"Clayson",264,5
83869,"Diego Tavares",314,2
84310,"Luan Viana",284,5
84313,"Feijão",265,4
84320,"Recife",262,4
84382,"Danilo Barcelos",303,4
84523,"Romarinho",266,5
84530,"Maxi Rodríguez",284,4
84554,"Lucão",276,3
84558,"Lucas Romero",283,4
84585,"Allione",265,4
84691,"Judson",314,4
84703,"Niltinho",373,5
84718,"Denilson",276,5
84761,"Claudinei Oliveira",314,6
84847,"Luan Peres ",303,3
84848,"Erik",275,5
84851,"Lucas Cândido",282,4
84854,"Lucas Frigeri",373,1
84855,"Raul Prata",292,2
84861,"Alex Silva",282,2
84863,"Alberto Valentim",275,6
84890,"Euller ",287,2
84893,"Henrique",267,2
84896,"Lucas Otávio ",314,4
84917,"Jeferson",303,2
84925,"Elder Santana",282,5
84926,"Yago",282,4
84927,"Dodô",315,4
84993,"Fabrício Baiano",294,4
85004,"Marcos Felipe ",266,1
85040,"Gabriel Xavier",287,4
85069,"Renan Paulino",293,4
85083,"Vinicius Silvestre",275,1
85121,"Robert ",266,4
85149,"Ronaldo",292,4
85211,"Thalles",267,5
85241,"Yerry Mina",275,3
85300,"Berrío ",262,5
85418,"Uilson",282,1
